,open,high,low,close
2018-05-02 00:00:00,82.205,82.245,82.078,82.158
2018-05-02 01:00:00,82.160,82.228,82.134,82.174
2018-05-02 02:00:00,82.176,82.276,82.162,82.274
2018-05-02 03:00:00,82.271,82.345,82.267,82.314
2018-05-02 04:00:00,82.316,82.377,82.310,82.359
2018-05-02 05:00:00,82.362,82.404,82.276,82.360
2018-05-02 06:00:00,82.357,82.579,82.354,82.504
2018-05-02 07:00:00,82.502,82.654,82.468,82.590
2018-05-02 08:00:00,82.592,82.613,82.506,82.528
2018-05-02 09:00:00,82.526,82.544,82.472,82.493
2018-05-02 10:00:00,82.490,82.501,82.390,82.448
2018-05-02 11:00:00,82.446,82.471,82.378,82.430
2018-05-02 12:00:00,82.428,82.475,82.383,82.429
2018-05-02 13:00:00,82.426,82.432,82.280,82.316
2018-05-02 14:00:00,82.318,82.448,82.298,82.442
2018-05-02 15:00:00,82.440,82.498,82.400,82.423
2018-05-02 16:00:00,82.426,82.450,82.366,82.396
2018-05-02 17:00:00,82.394,82.448,82.344,82.382
